PassengerId,CleanTitle_mr,CleanTitle_mrs,CleanTitle_miss,AgeClassInteractionScaled,CabinWasMissing,LogFare,FarePerPersonScaled,Pclass,IsAlone,Deck_b,PclassFareInteractionScaled,Embarked_c
1231,0,0,0,-1.610342,1,2.107689,-0.553711,3,1,0,-0.726809,1
1232,1,0,0,-0.842804,1,2.442347,-0.324735,2,1,0,-0.749953,0
1233,1,0,0,1.07604,1,2.149341,-0.529209,3,1,0,-0.691466,0
1234,1,0,0,0.500387,1,4.199221,-0.642089,3,0,0,5.170921,0
1235,0,1,0,-0.139228,0,4.199221,1.237601,1,0,1,0.752434,1
1236,0,0,0,-1.610342,1,2.74084,-0.721436,3,0,0,0.007393,0
1237,0,0,1,-0.459035,1,2.157559,-0.524252,3,1,0,-0.684317,0
1238,1,0,0,-0.331112,1,2.639057,-0.14972,2,1,0,-0.581654,0
1239,0,1,0,1.651693,1,2.107689,-0.553711,3,1,0,-0.726809,1
1240,1,0,0,-0.459035,1,2.674149,-0.114718,2,1,0,-0.547994,0
1241,0,0,1,-0.011305,1,3.091042,0.410327,2,1,0,-0.043097,0
1242,0,1,0,-0.554978,0,4.164466,1.157931,1,0,0,0.67582,1
1243,1,0,0,-0.395074,1,2.442347,-0.324735,2,1,0,-0.749953,0
1244,1,0,0,-0.842804,1,4.199221,3.535,2,1,0,2.961677,0
1245,1,0,0,1.140002,1,4.189655,0.077799,2,0,0,2.91897,0
1246,0,0,1,-1.977801,1,3.071535,-0.699705,3,0,0,0.620844,0
1247,1,0,0,-0.395074,0,3.295837,0.760357,1,1,0,-0.581654,0
1248,0,1,0,-0.107247,0,3.960417,0.141486,1,0,0,0.275972,0
1249,1,0,0,0.500387,1,2.183711,-0.508207,3,1,0,-0.661172,0
1250,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
1251,0,1,0,0.884156,1,2.806386,-0.515501,3,0,0,0.113422,0
1252,0,0,0,-0.602949,1,4.199221,-0.642089,3,0,0,5.170921,0
1253,0,1,0,-0.459035,1,3.637697,-0.196293,2,0,0,1.034301,1
1254,0,1,0,-0.011305,1,3.091042,0.410327,2,1,0,-0.043097,0
1255,1,0,0,0.596329,1,2.268252,-0.453371,3,1,0,-0.582075,0
1256,0,1,0,-1.194592,0,4.033208,0.880826,1,0,0,0.409349,1
1257,0,1,0,0.980098,1,4.199221,-0.642089,3,0,0,5.170921,0
1258,1,0,0,0.500387,1,2.738146,-0.553714,3,0,0,0.003182,1
1259,0,0,1,0.116618,1,3.705921,1.718563,3,1,0,2.550815,0
1260,0,1,0,-0.554978,1,4.100989,1.019379,1,0,0,0.542585,1
1261,1,0,0,-0.139228,1,2.698559,-0.089634,2,1,0,-0.523874,1
1262,1,0,0,-0.65092,1,2.525729,-0.657263,2,0,0,-0.682634,0
1263,0,0,1,-1.002708,0,4.199221,3.535,1,1,0,0.752434,1
1264,1,0,0,-0.427055,0,0,-1.059798,1,1,1,-1.45681,0
1265,1,0,0,0.820194,1,2.639057,-0.14972,2,1,0,-0.581654,0
1266,0,1,0,-0.267151,0,4.199221,0.471802,1,0,0,0.752434,0
1267,0,0,1,-0.554978,1,4.199221,3.535,1,1,0,0.752434,1
1268,0,0,1,0.116618,1,2.268252,-0.857655,3,0,0,-0.582075,0
1269,1,0,0,-0.65092,1,2.525729,-0.254729,2,1,0,-0.682634,0
1270,1,0,0,-0.23517,0,3.931826,2.440499,1,1,0,0.226182,0
1271,0,0,0,-1.5144,1,3.477773,-0.745896,3,0,0,1.712685,0
1272,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
1273,1,0,0,0.500387,1,2.183711,-0.508207,3,1,0,-0.661172,0
1274,0,1,0,0.980098,1,2.74084,-0.044712,3,1,0,0.007393,0
1275,0,1,0,-0.171209,1,2.839078,-0.49625,3,0,0,0.16896,0
1276,1,0,0,-0.011305,1,2.630089,-0.158471,2,1,0,-0.590069,0
1277,0,0,1,-0.459035,1,4.189655,0.077799,2,0,0,2.91897,0
1278,1,0,0,0.308502,1,2.171907,-0.515501,3,1,0,-0.671694,0
1279,1,0,0,1.651693,1,2.639057,-0.14972,2,1,0,-0.581654,0
1280,1,0,0,0.020676,1,2.169054,-0.517252,3,1,0,-0.674219,0
1281,0,0,0,-1.418458,1,3.094446,-0.764723,3,0,0,0.671334,0
1282,1,0,0,-1.258554,0,4.199221,3.535,1,1,1,0.752434,0
1283,0,1,0,-0.363093,0,3.69883,0.319319,1,0,0,-0.130612,0
1284,0,0,0,-0.746862,1,3.056357,-0.587258,3,0,0,0.588025,0
1285,1,0,0,1.012079,1,2.442347,-0.324735,2,1,0,-0.749953,0
1286,1,0,0,0.788213,1,3.136581,-0.751421,3,0,0,0.767264,0
1287,0,1,0,-1.418458,0,4.110874,1.04038,1,0,0,0.562781,0
1288,1,0,0,0.308502,1,2.110213,-0.552255,3,1,0,-0.724708,0
1289,0,1,0,-0.459035,0,4.199221,0.471802,1,0,1,0.752434,1
1290,1,0,0,0.116618,1,2.171907,-0.515501,3,1,0,-0.671694,0
1291,1,0,0,0.980098,1,2.167143,-0.518421,3,1,0,-0.675905,0
1292,0,0,1,-1.034689,0,4.199221,3.535,1,1,0,0.752434,0
1293,1,0,0,0.436425,1,3.091042,-0.324735,2,0,0,-0.043097,0
1294,0,0,1,-1.290535,1,4.100989,1.019379,1,0,0,0.542585,1
1295,1,0,0,-1.450438,1,3.873282,2.237482,1,1,0,0.128569,0
1296,1,0,0,-0.618939,0,3.357622,-0.089487,1,0,0,-0.523732,1
1297,1,0,0,-0.714881,0,2.698841,-0.08934,2,1,0,-0.523591,1
1298,1,0,0,-0.522997,1,2.442347,-0.692266,2,0,0,-0.749953,0
1299,1,0,0,-0.395074,0,4.199221,0.471802,1,0,0,0.752434,1
1300,0,0,1,-0.267151,1,2.165711,-0.519296,3,1,0,-0.677167,0
1301,0,0,1,-1.706284,1,2.692937,-0.738354,3,0,0,-0.065817,0
1302,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
1303,0,1,0,-0.810824,0,4.199221,1.237601,1,0,0,0.752434,0
1304,0,0,1,0.692271,1,2.171907,-0.515501,3,1,0,-0.671694,0
1305,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
1306,0,0,0,-0.746862,0,4.199221,3.535,1,1,0,0.752434,1
1307,1,0,0,1.699664,1,2.110213,-0.552255,3,1,0,-0.724708,0
1308,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
1309,0,0,0,-1.610342,1,3.150952,-0.53806,3,0,0,0.800921,1
