PassengerId,Survived,CleanTitle_mr,CleanTitle_mrs,CleanTitle_miss,AgeClassInteractionScaled,CabinWasMissing,LogFare,FarePerPersonScaled,Pclass,IsAlone,Deck_b,PclassFareInteractionScaled,Embarked_c
330,1,0,0,1,-1.482419,0,4.077185,0.969646,1,0,1,0.494761,1
331,1,0,0,1,-0.267151,1,3.188417,-0.517252,3,0,0,0.890964,0
332,0,1,0,0,-0.538987,0,3.38439,0.935371,1,1,0,-0.497504,0
333,0,1,0,0,-0.778843,0,4.199221,1.237601,1,0,0,0.752434,0
334,0,1,0,0,-0.459035,1,2.944439,-0.639762,3,0,0,0.360822,0
335,1,0,1,0,-0.714881,1,4.199221,1.237601,1,0,0,0.752434,0
336,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
337,0,1,0,0,-1.066669,0,4.199221,1.237601,1,0,0,0.752434,0
338,1,0,0,1,-0.682901,0,4.199221,3.535,1,1,0,0.752434,1
339,1,1,0,0,2.323289,1,2.202765,-0.49625,3,1,0,-0.643925,0
340,0,1,0,0,-0.554978,0,3.597312,1.425413,1,1,0,-0.261886,0
341,1,0,0,0,-1.866188,0,3.295837,-0.453079,2,0,0,0.293502,0
342,1,0,0,1,-1.226573,0,4.199221,-0.293998,1,0,0,0.752434,0
343,0,1,0,0,-0.203189,1,2.639057,-0.14972,2,1,0,-0.581654,0
344,0,1,0,0,-0.395074,1,2.639057,-0.14972,2,1,0,-0.581654,0
345,0,1,0,0,0.308502,1,2.639057,-0.14972,2,1,0,-0.581654,0
346,1,0,0,1,-0.459035,0,2.639057,-0.14972,2,1,0,-0.581654,0
347,1,0,0,1,0.564348,1,2.639057,-0.14972,2,1,0,-0.581654,0
348,1,0,1,0,0.980098,1,2.839078,-0.49625,3,0,0,0.16896,0
349,1,0,0,0,-1.706284,1,2.827314,-0.688766,3,0,0,0.148765,0
350,0,1,0,0,2.035462,1,2.268252,-0.453371,3,1,0,-0.582075,0
351,0,1,0,0,0.21256,1,2.324836,-0.413993,3,1,0,-0.525274,0
352,0,1,0,0,-0.714881,0,3.583519,1.39041,1,1,0,-0.278715,0
353,0,1,0,0,-0.554978,1,2.107689,-0.891102,3,0,0,-0.726809,1
354,0,1,0,0,0.404445,1,2.933857,-0.436745,3,0,0,0.340626,0
355,0,1,0,0,0.500387,1,2.107178,-0.554005,3,1,0,-0.727233,1
356,0,1,0,0,0.692271,1,2.351375,-0.394741,3,1,0,-0.497504,0
357,1,0,0,1,-1.290535,0,4.025352,0.865366,1,0,0,0.394481,0
358,0,0,0,1,0.436425,1,2.639057,-0.14972,2,1,0,-0.581654,0
359,1,0,0,1,-0.267151,1,2.183711,-0.508207,3,1,0,-0.661172,0
360,1,0,0,1,-0.267151,1,2.183711,-0.508207,3,1,0,-0.661172,0
361,0,1,0,0,1.843578,1,3.363842,-0.73427,3,0,0,1.360519,0
362,0,1,0,0,-0.139228,1,3.357622,-0.089487,2,0,0,0.409346,1
363,0,0,1,0,2.323289,1,2.737881,-0.553858,3,0,0,0.002768,1
364,0,1,0,0,1.363867,1,2.085672,-0.566256,3,1,0,-0.744904,0
365,0,1,0,0,0.500387,1,2.80336,-0.517252,3,0,0,0.108373,0
366,0,1,0,0,0.884156,1,2.110213,-0.552255,3,1,0,-0.724708,0
367,1,0,1,0,-0.075267,0,4.199221,1.237601,1,0,0,0.752434,1
368,1,0,1,0,0.980098,1,2.107689,-0.553711,3,1,0,-0.726809,1
369,1,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
370,1,0,1,0,-1.226573,0,4.199221,3.535,1,1,1,0.752434,1
371,1,1,0,0,-1.194592,0,4.033208,0.880826,1,0,0,0.409349,1
372,0,1,0,0,-0.267151,1,2.014343,-0.832425,3,0,0,-0.800867,0
373,0,1,0,0,-0.171209,1,2.202765,-0.49625,3,1,0,-0.643925,0
374,0,1,0,0,-1.290535,1,4.199221,3.535,1,1,0,0.752434,1
375,0,0,0,1,-1.706284,1,3.094446,-0.764723,3,0,0,0.671334,0
376,1,0,1,0,-0.714881,1,4.199221,1.237601,1,0,0,0.752434,1
377,1,0,0,1,0.116618,1,2.110213,-0.552255,3,1,0,-0.724708,0
378,0,1,0,0,-1.130631,0,4.199221,0.471802,1,0,0,0.752434,1
379,0,1,0,0,-0.075267,1,1.611935,-0.778899,3,1,0,-1.05163,1
380,0,1,0,0,-0.171209,1,2.171907,-0.515501,3,1,0,-0.671694,0
381,1,0,0,1,-0.65092,1,4.199221,3.535,1,1,0,0.752434,1
382,1,0,0,1,-1.898169,1,2.817903,-0.69246,3,0,0,0.132779,1
383,0,1,0,0,1.07604,1,2.188856,-0.505001,3,1,0,-0.656547,0
384,1,0,1,0,-0.874785,1,3.970292,0.760357,1,0,0,0.293502,0
385,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
386,0,1,0,0,-0.842804,1,4.199221,3.535,2,1,0,2.961677,0
387,0,0,0,0,-1.898169,1,3.869116,-0.649388,3,0,0,3.27913,0
388,1,0,0,1,0.308502,1,2.639057,-0.14972,2,1,0,-0.581654,0
389,0,1,0,0,0.500387,1,2.166674,-0.518708,3,1,0,-0.676319,0
390,1,0,0,1,-0.906766,1,2.564949,-0.219726,2,1,0,-0.648974,1
391,1,1,0,0,-0.842804,0,4.199221,0.088902,1,0,1,0.752434,0
392,1,1,0,0,0.020676,1,2.174274,-0.514045,3,1,0,-0.669594,0
393,0,1,0,0,0.692271,1,2.188856,-0.874865,3,0,0,-0.656547,0
394,1,0,0,1,-1.258554,0,4.199221,1.237601,1,0,0,0.752434,1
395,1,0,1,0,0.308502,0,2.873565,-0.670098,3,0,0,0.229548,0
396,0,1,0,0,0.116618,1,2.174274,-0.514045,3,1,0,-0.669594,0
397,0,0,0,1,0.980098,1,2.180892,-0.509957,3,1,0,-0.663697,0
398,0,1,0,0,0.948117,1,3.295837,0.760357,2,1,0,0.293502,0
399,0,0,0,0,-0.522997,1,2.442347,-0.324735,2,1,0,-0.749953,0
400,1,0,1,0,-0.203189,1,2.61374,-0.174223,2,1,0,-0.605216,0
401,1,1,0,0,1.747636,1,2.188856,-0.505001,3,1,0,-0.656547,0
402,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
403,0,0,0,1,0.020676,1,2.381858,-0.715893,3,0,0,-0.464686,0
404,0,1,0,0,0.692271,1,2.824351,-0.505001,3,0,0,0.143716,0
405,0,0,0,1,-0.075267,1,2.268252,-0.453371,3,1,0,-0.582075,0
406,0,1,0,0,0.180579,1,3.091042,-0.324735,2,0,0,-0.043097,0
407,0,1,0,0,2.898942,1,2.169054,-0.517252,3,1,0,-0.674219,0
408,1,0,0,0,-1.802226,1,2.983153,-0.622261,2,0,0,-0.194566,0
409,0,1,0,0,0.020676,1,2.171907,-0.515501,3,1,0,-0.671694,0
410,0,0,0,1,-0.267151,1,3.275887,-0.703234,3,0,0,1.114805,0
411,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
412,0,1,0,0,0.500387,1,2.06157,-0.579676,3,1,0,-0.764262,0
413,1,0,0,1,-0.938746,0,4.199221,1.237601,1,0,0,0.752434,0
414,0,1,0,0,-0.011305,1,0,-1.059798,2,1,0,-1.45681,0
415,1,1,0,0,2.227347,1,2.188856,-0.505001,3,1,0,-0.656547,0
416,0,0,1,0,0.980098,1,2.202765,-0.49625,3,1,0,-0.643925,0
417,1,0,1,0,0.180579,1,3.511545,-0.3014,2,0,0,0.73108,0
418,1,0,0,1,-0.842804,1,2.639057,-0.756439,2,0,0,-0.581654,0
419,0,1,0,0,-0.075267,1,2.639057,-0.14972,2,1,0,-0.581654,0
420,0,0,0,1,-1.034689,1,3.224858,-0.49625,3,0,0,0.981846,0
421,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,1
422,0,1,0,0,0.020676,1,2.167143,-0.518421,3,1,0,-0.675905,0
423,0,1,0,0,0.788213,1,2.183238,-0.508501,3,1,0,-0.661596,0
424,0,0,1,0,0.692271,1,2.734368,-0.723769,3,0,0,-0.002705,0
425,0,1,0,0,-0.267151,1,3.054591,-0.588133,3,0,0,0.584239,0
426,0,1,0,0,0.500387,1,2.110213,-0.552255,3,1,0,-0.724708,0
427,1,0,1,0,-0.203189,1,3.295837,-0.14972,2,0,0,0.293502,0
428,1,0,0,1,-0.778843,1,3.295837,0.760357,2,1,0,0.293502,0
429,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
430,1,1,0,0,1.07604,0,2.202765,-0.49625,3,1,0,-0.643925,0
431,1,1,0,0,-1.09865,0,3.316003,0.79886,1,1,0,-0.563141,0
432,1,0,1,0,0.980098,1,2.839078,-0.49625,3,0,0,0.16896,0
433,1,0,1,0,0.692271,1,3.295837,-0.14972,2,0,0,0.293502,0
434,0,1,0,0,-0.363093,1,2.094946,-0.561005,3,1,0,-0.737331,0
435,0,1,0,0,-0.395074,0,4.041295,0.896868,1,0,0,0.424775,0
436,1,0,0,1,-1.546381,0,4.199221,0.088902,1,0,1,0.752434,0
437,0,0,0,1,0.020676,1,3.566005,-0.578507,3,0,0,2.014361,0
438,1,0,1,0,-0.459035,1,2.983153,-0.841029,2,0,0,-0.194566,0
439,0,1,0,0,-0.063274,0,4.199221,-0.293998,1,0,0,0.752434,0
440,0,1,0,0,-0.011305,1,2.442347,-0.324735,2,1,0,-0.749953,0
441,1,0,1,0,0.884156,1,3.305054,-0.447246,2,0,0,0.310332,0
442,0,1,0,0,-0.075267,1,2.351375,-0.394741,3,1,0,-0.497504,0
443,0,1,0,0,0.404445,1,2.171907,-0.78765,3,0,0,-0.671694,0
444,1,0,0,1,-0.203189,1,2.639057,-0.14972,2,1,0,-0.581654,0
445,1,1,0,0,0.500387,1,2.209647,-0.491874,3,1,0,-0.637614,0
446,1,0,0,0,-1.866188,0,4.199221,0.471802,1,0,0,0.752434,0
447,1,0,0,1,-1.162612,1,3.020425,-0.37724,2,0,0,-0.144076,0
448,1,1,0,0,-0.906766,1,3.316003,0.79886,1,1,0,-0.563141,0
449,1,0,0,1,-1.5144,1,3.008565,-0.722749,3,0,0,0.487884,1
450,1,0,0,0,-0.331112,0,3.449988,1.075383,1,1,0,-0.430185,0
451,0,1,0,0,0.308502,1,3.358638,-0.574131,2,0,0,0.411311,0
452,0,1,0,0,0.500387,1,3.042935,-0.360904,3,0,0,0.559418,0
453,0,1,0,0,-1.034689,0,3.358638,0.882867,1,1,0,-0.522749,1
454,1,1,0,0,-0.427055,0,4.199221,1.237601,1,0,0,0.752434,1
455,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
456,1,1,0,0,0.788213,1,2.185579,-0.507045,3,1,0,-0.659496,1
457,0,1,0,0,-0.063274,0,3.316003,0.79886,1,1,0,-0.563141,0
458,1,0,1,0,-0.714881,0,3.967694,0.755544,1,0,0,0.288874,0
459,1,0,0,1,1.203963,1,2.442347,-0.324735,2,1,0,-0.749953,0
460,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
461,1,1,0,0,-0.459035,0,3.316003,0.79886,1,1,0,-0.563141,0
462,0,1,0,0,1.267924,1,2.202765,-0.49625,3,1,0,-0.643925,0
463,0,1,0,0,-0.491016,0,3.676301,1.635431,1,1,0,-0.160906,0
464,0,1,0,0,1.07604,1,2.639057,-0.14972,2,1,0,-0.581654,0
465,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
466,0,1,0,0,1.651693,1,2.085672,-0.566256,3,1,0,-0.744904,0
467,0,1,0,0,-0.011305,1,0,-1.059798,2,1,0,-1.45681,0
468,0,1,0,0,-0.203189,1,3.316003,0.79886,1,1,0,-0.563141,0
469,0,1,0,0,0.500387,1,2.166192,-0.519002,3,1,0,-0.676743,0
470,1,0,0,1,-1.922154,1,3.008565,-0.722749,3,0,0,0.487884,1
471,0,1,0,0,0.500387,1,2.110213,-0.552255,3,1,0,-0.724708,0
472,0,1,0,0,1.651693,1,2.268252,-0.453371,3,1,0,-0.582075,0
473,1,0,1,0,0.116618,1,3.358638,-0.574131,2,0,0,0.411311,0
474,1,0,1,0,-0.522997,0,2.694066,-0.094297,2,1,0,-0.528357,1
475,0,0,0,1,0.116618,1,2.383012,-0.371114,3,1,0,-0.463424,0
476,0,1,0,0,-0.714881,0,3.970292,2.580511,1,1,0,0.293502,0
477,0,1,0,0,0.180579,1,3.091042,-0.324735,2,0,0,-0.043097,0
478,0,1,0,0,0.788213,1,2.08515,-0.813174,3,0,0,-0.745328,0
479,0,1,0,0,0.116618,1,2.14251,-0.533297,3,1,0,-0.697363,0
480,1,0,0,1,-1.802226,1,2.586824,-0.629699,3,0,0,-0.216024,0
481,0,0,0,0,-1.130631,1,3.869116,-0.649388,3,0,0,3.27913,0
482,0,1,0,0,-0.011305,1,0,-1.059798,2,1,0,-1.45681,0
483,0,1,0,0,2.803,1,2.202765,-0.49625,3,1,0,-0.643925,0
484,1,0,1,0,3.7984,1,2.359674,-0.388616,3,1,0,-0.488669,0
485,1,1,0,0,-1.194592,0,4.199221,1.237601,1,0,1,0.752434,1
486,0,0,0,1,-0.267151,1,3.275887,-0.703234,3,0,0,1.114805,0
487,1,0,1,0,-0.874785,0,4.199221,1.237601,1,0,0,0.752434,0
488,0,1,0,0,-0.139228,0,3.424263,1.019379,1,1,1,-0.457113,1
489,0,1,0,0,0.884156,1,2.202765,-0.49625,3,1,0,-0.643925,0
490,1,0,0,0,-1.130631,1,2.827314,-0.688766,3,0,0,0.148765,0
491,0,1,0,0,0.500387,1,3.042935,-0.360904,3,0,0,0.559418,0
492,0,1,0,0,0.020676,1,2.110213,-0.552255,3,1,0,-0.724708,0
493,0,1,0,0,-0.23517,0,3.449988,1.075383,1,1,0,-0.430185,0
494,0,1,0,0,-0.063274,1,3.922057,2.40579,1,1,0,0.209494,1
495,0,1,0,0,0.020676,1,2.202765,-0.49625,3,1,0,-0.643925,0
496,0,1,0,0,0.500387,1,2.738146,-0.047631,3,1,0,0.003182,1
497,1,0,0,1,-0.267151,0,4.199221,1.237601,1,0,0,0.752434,1
498,0,1,0,0,0.500387,1,2.778819,-0.002708,3,1,0,0.067981,0
499,0,0,1,0,-1.194592,0,4.199221,0.088902,1,0,0,0.752434,0
500,0,1,0,0,0.308502,1,2.174274,-0.514045,3,1,0,-0.669594,0
501,0,1,0,0,-0.363093,1,2.268252,-0.453371,3,1,0,-0.582075,0
502,0,0,0,1,0.020676,1,2.169054,-0.517252,3,1,0,-0.674219,0
503,0,0,0,1,-0.267151,1,2.155152,-0.525708,3,1,0,-0.686417,0
504,0,0,0,1,1.555751,1,2.359674,-0.388616,3,1,0,-0.488669,0
505,1,0,0,1,-1.482419,0,4.199221,3.535,1,1,1,0.752434,0
506,0,1,0,0,-1.418458,0,4.199221,1.237601,1,0,0,0.752434,1
507,1,0,1,0,0.116618,1,3.295837,-0.453079,2,0,0,0.293502,0
508,1,1,0,0,-0.714881,1,3.316003,0.79886,1,1,0,-0.563141,0
509,0,1,0,0,0.692271,1,3.158064,0.517086,3,1,0,0.817754,0
510,1,1,0,0,0.500387,1,4.051712,2.895244,3,1,0,4.248109,0
511,1,1,0,0,0.788213,1,2.169054,-0.517252,3,1,0,-0.674219,0
512,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
513,1,1,0,0,-0.842804,0,3.306429,0.780483,1,1,0,-0.571977,0
514,1,0,1,0,-0.267151,1,4.100989,1.019379,1,0,0,0.542585,1
515,0,1,0,0,0.308502,1,2.139572,-0.535047,3,1,0,-0.699888,0
516,0,1,0,0,-0.491016,0,3.555942,1.32186,1,1,0,-0.311675,0
517,1,0,1,0,0.180579,0,2.442347,-0.324735,2,1,0,-0.749953,0
518,0,1,0,0,0.500387,1,3.224858,0.630846,3,1,0,0.981846,0
519,1,0,1,0,0.308502,1,3.295837,-0.14972,2,0,0,0.293502,0
520,0,1,0,0,1.07604,1,2.185579,-0.507045,3,1,0,-0.659496,0
521,1,0,0,1,-1.034689,0,4.199221,3.535,1,1,1,0.752434,0
522,0,1,0,0,0.116618,1,2.185579,-0.507045,3,1,0,-0.659496,0
523,0,1,0,0,0.500387,1,2.107178,-0.554005,3,1,0,-0.727233,1
524,1,0,1,0,-0.586958,0,4.077185,0.969646,1,0,1,0.494761,1
525,0,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
526,0,1,0,0,1.891549,1,2.169054,-0.517252,3,1,0,-0.674219,0
527,1,0,0,1,1.203963,1,2.442347,-0.324735,2,1,0,-0.749953,0
528,0,1,0,0,-0.714881,0,4.199221,3.535,1,1,0,0.752434,0
529,0,1,0,0,1.747636,1,2.188856,-0.505001,3,1,0,-0.656547,0
530,0,1,0,0,-0.522997,1,2.525729,-0.858531,2,0,0,-0.682634,0
531,1,0,0,1,-1.866188,1,3.295837,-0.453079,2,0,0,0.293502,0
532,0,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
533,0,1,0,0,-0.363093,1,2.107689,-0.891102,3,0,0,-0.726809,1
534,1,0,1,0,0.980098,1,3.150952,-0.53806,3,0,0,0.800921,1
535,0,0,0,1,0.884156,1,2.268252,-0.453371,3,1,0,-0.582075,0
536,1,0,0,1,-1.546381,1,3.305054,-0.447246,2,0,0,0.310332,0
537,0,0,0,0,-0.554978,0,3.316003,0.79886,1,1,1,-0.563141,0
538,1,0,0,1,-1.034689,1,4.199221,3.535,1,1,0,0.752434,1
539,0,1,0,0,0.500387,1,2.74084,-0.044712,3,1,0,0.007393,0
540,1,0,0,1,-1.290535,0,3.921973,0.0953,1,0,1,0.209352,1
541,1,0,0,1,-0.842804,0,4.199221,0.471802,1,0,1,0.752434,0
542,0,0,0,1,-1.130631,1,3.474293,-0.747021,3,0,0,1.701325,0
543,0,0,0,1,-0.938746,1,3.474293,-0.747021,3,0,0,1.701325,0
544,1,1,0,0,0.052656,1,3.295837,-0.14972,2,0,0,0.293502,0
545,0,1,0,0,-0.395074,0,4.199221,1.237601,1,0,0,0.752434,1
546,0,1,0,0,-0.063274,1,3.295837,0.760357,1,1,0,-0.581654,0
547,1,0,1,0,-0.778843,1,3.295837,-0.14972,2,0,0,0.293502,0
548,1,1,0,0,-0.011305,1,2.698841,-0.08934,2,1,0,-0.523591,1
549,0,1,0,0,1.171982,1,3.069215,-0.58084,3,0,0,0.615795,0
550,1,0,0,0,-1.482419,1,3.630985,-0.202225,2,0,0,1.017188,0
551,1,1,0,0,-1.450438,0,4.199221,0.471802,1,0,0,0.752434,1
552,0,1,0,0,-0.267151,1,3.295837,0.760357,2,1,0,0.293502,0
553,0,1,0,0,0.500387,1,2.178064,-0.511707,3,1,0,-0.666221,0
554,1,1,0,0,0.116618,1,2.107178,-0.554005,3,1,0,-0.727233,1
555,1,0,0,1,0.116618,1,2.171907,-0.515501,3,1,0,-0.671694,0
556,0,1,0,0,-0.063274,1,3.316003,0.79886,1,1,0,-0.563141,0
557,1,0,0,0,-0.459035,0,3.703768,0.32632,1,0,0,-0.12388,1
558,0,1,0,0,-0.714881,1,4.199221,3.535,1,1,0,0.752434,1
559,1,0,1,0,-0.746862,0,4.199221,0.471802,1,0,0,0.752434,0
560,1,0,1,0,1.459809,1,2.912351,-0.450746,3,0,0,0.300234,0
561,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
562,0,1,0,0,1.843578,1,2.185579,-0.507045,3,1,0,-0.659496,0
563,0,1,0,0,-0.203189,1,2.674149,-0.114718,2,1,0,-0.547994,0
564,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
565,0,0,0,1,-0.267151,1,2.202765,-0.49625,3,1,0,-0.643925,0
566,0,1,0,0,0.308502,1,3.224858,-0.49625,3,0,0,0.981846,0
567,0,1,0,0,-0.171209,1,2.185579,-0.507045,3,1,0,-0.659496,0
568,0,0,1,0,0.788213,1,3.094446,-0.764723,3,0,0,0.671334,0
569,0,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
570,1,1,0,0,1.07604,1,2.180892,-0.509957,3,1,0,-0.663697,0
571,1,1,0,0,1.867563,1,2.442347,-0.324735,2,1,0,-0.749953,0
572,1,0,1,0,-0.299132,0,3.960417,0.141486,1,0,0,0.275972,0
573,1,1,0,0,-0.842804,0,3.310087,0.787484,1,1,0,-0.568611,0
574,1,0,0,1,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
575,0,1,0,0,-0.459035,1,2.202765,-0.49625,3,1,0,-0.643925,0
576,0,1,0,0,-0.171209,1,2.74084,-0.044712,3,1,0,0.007393,0
577,1,0,0,1,0.180579,1,2.639057,-0.14972,2,1,0,-0.581654,0
578,1,0,1,0,-0.746862,0,4.041295,0.896868,1,0,0,0.424775,0
579,0,0,1,0,0.980098,1,2.738146,-0.553714,3,0,0,0.003182,1
580,1,1,0,0,1.07604,1,2.188856,-0.505001,3,1,0,-0.656547,0
581,1,0,0,1,-0.395074,1,3.433987,-0.359738,2,0,0,0.562781,0
582,1,0,1,0,-0.746862,0,4.199221,0.471802,1,0,0,0.752434,1
583,0,1,0,0,1.459809,1,3.295837,0.760357,2,1,0,0.293502,0
584,0,1,0,0,-0.842804,0,3.716616,1.74919,1,1,0,-0.106209,1
585,0,1,0,0,0.500387,1,2.273414,-0.449871,3,1,0,-0.577026,1
586,1,0,0,1,-1.418458,0,4.199221,0.471802,1,0,0,0.752434,0
587,0,1,0,0,1.012079,1,2.772589,-0.009709,2,1,0,-0.447015,0
588,1,1,0,0,-0.075267,0,4.199221,0.471802,1,0,1,0.752434,1
589,0,1,0,0,0.116618,1,2.202765,-0.49625,3,1,0,-0.643925,0
590,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
591,0,1,0,0,1.363867,1,2.094946,-0.561005,3,1,0,-0.737331,0
592,1,0,1,0,-0.331112,0,4.199221,1.237601,1,0,0,0.752434,1
593,0,1,0,0,2.515173,1,2.110213,-0.552255,3,1,0,-0.724708,0
594,0,0,0,1,-0.267151,1,2.169054,-0.878949,3,0,0,-0.674219,0
595,0,1,0,0,0.372464,1,3.295837,-0.14972,2,0,0,0.293502,0
596,0,1,0,0,1.459809,1,3.224858,-0.49625,3,0,0,0.981846,0
597,1,0,0,1,-0.459035,1,3.526361,1.250398,2,1,0,0.76474,0
598,0,1,0,0,2.707058,1,0,-1.059798,3,1,0,-1.45681,0
599,0,1,0,0,0.500387,1,2.107178,-0.554005,3,1,0,-0.727233,1
600,1,0,0,0,-0.427055,0,4.059222,0.932893,1,0,0,0.459418,1
601,1,0,1,0,-0.459035,1,3.332205,-0.587258,2,0,0,0.360822,0
602,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
603,0,1,0,0,-0.714881,1,3.770459,1.908454,1,1,0,-0.029633,0
604,0,1,0,0,2.227347,1,2.202765,-0.49625,3,1,0,-0.643925,0
605,1,1,0,0,-0.874785,1,3.316003,0.79886,1,1,0,-0.563141,1
606,0,1,0,0,1.459809,1,2.806386,-0.515501,3,0,0,0.113422,0
607,0,1,0,0,0.884156,1,2.185579,-0.507045,3,1,0,-0.659496,0
608,1,1,0,0,-1.130631,1,3.449988,1.075383,1,1,0,-0.430185,0
609,1,0,1,0,-0.586958,1,3.751366,-0.3321,2,0,0,1.342289,1
610,1,0,0,1,-0.714881,0,4.199221,3.535,1,1,0,0.752434,0
611,0,0,1,0,1.747636,1,3.474293,-0.747021,3,0,0,1.701325,0
612,0,1,0,0,0.500387,1,2.085672,-0.566256,3,1,0,-0.744904,0
613,1,0,0,1,-0.267151,1,2.80336,-0.517252,3,0,0,0.108373,0
614,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
615,0,1,0,0,1.363867,1,2.202765,-0.49625,3,1,0,-0.643925,0
616,1,0,0,1,-0.459035,1,4.189655,0.077799,2,0,0,2.91897,0
617,0,1,0,0,1.267924,1,2.734368,-0.723769,3,0,0,-0.002705,0
618,0,0,1,0,0.500387,1,2.839078,-0.49625,3,0,0,0.16896,0
619,1,0,0,1,-1.738265,0,3.688879,-0.37724,2,0,0,1.168658,0
620,0,1,0,0,-0.331112,1,2.442347,-0.324735,2,1,0,-0.749953,0
621,0,1,0,0,0.596329,1,2.737881,-0.553858,3,0,0,0.002768,1
622,1,1,0,0,-0.65092,0,3.980694,0.779755,1,0,0,0.312156,0
623,1,1,0,0,-0.075267,1,2.817903,-0.69246,3,0,0,0.132779,1
624,0,1,0,0,0.020676,1,2.180892,-0.509957,3,1,0,-0.663697,0
625,0,1,0,0,0.020676,1,2.839078,0.067298,3,1,0,0.16896,0
626,0,1,0,0,-0.063274,0,3.506182,1.20285,1,1,0,-0.368897,0
627,0,0,0,0,1.651693,1,2.591516,-0.195224,2,1,0,-0.625412,0
628,1,0,0,1,-1.322515,0,4.199221,3.535,1,1,0,0.752434,0
629,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
630,0,1,0,0,0.500387,1,2.167143,-0.518421,3,1,0,-0.675905,0
631,1,1,0,0,-0.063274,0,3.433987,1.04038,1,1,0,-0.447015,0
632,0,1,0,0,2.898942,1,2.086194,-0.565962,3,1,0,-0.74448,0
633,1,0,0,0,-0.970727,0,3.449988,1.075383,1,1,1,-0.430185,1
634,0,1,0,0,-0.714881,1,0,-1.059798,1,1,0,-1.45681,0
635,0,0,0,1,-1.130631,1,3.363842,-0.73427,3,0,0,1.360519,0
636,1,0,0,1,-0.203189,1,2.639057,-0.14972,2,1,0,-0.581654,0
637,0,1,0,0,1.07604,1,2.188856,-0.505001,3,1,0,-0.656547,0
638,0,1,0,0,-0.011305,1,3.305054,-0.447246,2,0,0,0.310332,0
639,0,0,1,0,1.93952,1,3.705921,-0.596738,3,0,0,2.550815,0
640,0,1,0,0,0.500387,1,2.839078,-0.49625,3,0,0,0.16896,0
641,0,1,0,0,-0.075267,1,2.180892,-0.509957,3,1,0,-0.663697,0
642,1,0,0,1,-1.226573,0,4.199221,3.535,1,1,1,0.752434,1
643,0,0,0,1,-1.802226,1,3.363842,-0.73427,3,0,0,1.360519,0
644,1,1,0,0,0.500387,1,4.051712,2.895244,3,1,0,4.248109,0
645,1,0,0,1,-1.922154,1,3.008565,-0.722749,3,0,0,0.487884,1
646,1,1,0,0,-0.459035,0,4.199221,1.237601,1,0,0,0.752434,1
647,0,1,0,0,-0.171209,1,2.185579,-0.507045,3,1,0,-0.659496,0
648,1,0,0,0,-0.203189,0,3.597312,1.425413,1,1,0,-0.261886,1
649,0,1,0,0,0.500387,1,2.145931,-0.531253,3,1,0,-0.694414,0
650,1,0,0,1,0.21256,1,2.145931,-0.531253,3,1,0,-0.694414,0
651,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
652,1,0,0,1,-0.842804,1,3.178054,-0.254729,2,0,0,0.091543,0
653,0,1,0,0,0.020676,1,2.244246,-0.469417,3,1,0,-0.605219,0
654,1,0,0,1,-0.267151,1,2.178064,-0.511707,3,1,0,-0.666221,0
655,0,0,0,1,-0.267151,1,2.047693,-0.587258,3,1,0,-0.775198,0
656,0,1,0,0,-0.459035,1,4.199221,0.471802,2,0,0,2.961677,0
657,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
658,0,0,1,0,1.07604,1,2.80336,-0.6981,3,0,0,0.108373,0
659,0,1,0,0,-0.522997,1,2.639057,-0.14972,2,1,0,-0.581654,0
660,0,1,0,0,-0.139228,0,4.199221,0.471802,1,0,0,0.752434,1
661,1,0,0,0,-0.395074,1,4.199221,0.471802,1,0,0,0.752434,0
